title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Bóng Ma,"Action,Adventure,Thriller,",C16,"November 6, 2015 (Vietnam)","United Kingdom,United States,Austria,Mexico,Italy,Morocco,","English,Spanish,Italian,German,French,",880681519.0,245000000.0,2h 28min,Color,2.39 : 1,6.8,408,1200.0,462000.0,60.0
Halloween,"Crime,Horror,Thriller,",C18,"October 19, 2018 (United Kingdom)","United States,United Kingdom,","English,",255614941.0,10000000.0,1h 46min,Color,2.39 : 1,6.5,133,1900.0,499000.0,67.0
Venom,"Action,Adventure,Sci-Fi,",C16,"October 5, 2018 (United States)","China,United States,","English,Mandarin,Malay,",856085151.0,100000000.0,1h 52min,Color,2.39 : 1,6.7,415,3800.0,427000.0,35.0
Skyfall,"Action,Adventure,Thriller,",C13,"November 1, 2012 (Hong Kong)","United Kingdom,United States,Turkey,","English,Turkish,Shanghainese,Portuguese,Japanese,",1108569499.0,200000000.0,2h 23min,Color,2.39 : 1,7.8,659,1600.0,542000.0,81.0
The Night House,"Horror,Mystery,Thriller,",C16,"August 20, 2021 (United Kingdom)","United Kingdom,United States,","English,",15163656.0,,1h 47min,Color,2.35 : 1,6.5,15,262000.0,133000.0,68.0
Knives Out,"Comedy,Crime,Drama,Mystery,Thriller,",C13,"December 6, 2019 (Hong Kong)","United States,","English,Spanish,Hindi,",311605581.0,40000000.0,2h 10min,Color,1.85 : 1,7.9,537,2700.0,480000.0,82.0
De slag om de Schelde,"Drama,War,",C18,"June 5, 2021 (Netherlands)","Netherlands,Lithuania,Belgium,","Dutch,German,English,",5970683.0,16239999.999999998,2h 4min,Color,2.35 : 1,7.3,6.8,98000.0,24000.0,
Promising Young Woman,"Crime,Drama,Thriller,",C16,"April 22, 2021 (Hong Kong)","United Kingdom,United States,","English,",17122775.0,,1h 53min,Color,2.39 : 1,7.5,133,1000.0,731000.0,73.0
Gisaengchung,"Comedy,Drama,Thriller,",C13,"June 27, 2019 (Hong Kong)","South Korea,","Korean,English,",258669997.0,11400000.0,2h 12min,Color,2.39 : 1,8.6,670,3200.0,595000.0,96.0
365 dni,"Drama,Romance,",C18,"February 7, 2020 (Poland)","Poland,","Polish,English,Italian,",9458590.0,,1h 54min,Color,2.35 : 1,3.3,68,1300.0,49000.0,
Midsommar,"Drama,Horror,Mystery,Thriller,",C16,"July 3, 2019 (United States)","United States,Sweden,","English,Swedish,",47967636.0,9000000.0,2h 28min,Color,2.00 : 1,7.1,257,3400.0,425000.0,72.0
Joker,"Crime,Drama,Thriller,",C13,"October 3, 2019 (Hong Kong)","United States,Canada,","English,",1074419384.0,55000000.0,2h 2min,Color,1.85 : 1,8.4,1.1M,11100.0,743000.0,59.0
Once Upon a Time... in Hollywood,"Comedy,Drama,",C13,"July 25, 2019 (Hong Kong)","United States,United Kingdom,China,","English,Italian,Spanish,German,",374565754.0,90000000.0,2h 41min,Color,2.39 : 1,7.6,644,5500.0,645000.0,83.0
Blade Runner 2049,"Action,Drama,Mystery,Sci-Fi,Thriller,",C13,"October 5, 2017 (Hong Kong)","United States,United Kingdom,Canada,Hungary,Spain,Mexico,","English,Finnish,Japanese,Hungarian,Russian,Somali,Spanish,",259334548.0,150000000.0,2h 44min,Color,2.39 : 1,8.0,503,2300.0,644000.0,81.0
The Addams Family,"Animation,Adventure,Comedy,Family,Fantasy,Horror,",C13,"October 31, 2019 (Hong Kong)","Canada,United States,","English,Spanish,Italian,French,",203783845.0,24000000.0,1h 26min,Color,1.85 : 1,5.8,34,354000.0,178000.0,46.0
Scream 4,"Horror,Mystery,",C13,"April 14, 2011 (Hong Kong)","United States,","English,",97231420.0,40000000.0,1h 51min,Color,2.35 : 1,6.2,134,601000.0,441000.0,52.0
The Wolf of Wall Street,"Biography,Comedy,Crime,Drama,",C18,"February 13, 2014 (Hong Kong)","United States,","English,French,",392000694.0,100000000.0,3h,Color,2.39 : 1,8.2,1.3M,1600.0,406000.0,75.0
Avengers: Endgame,"Action,Adventure,Drama,Sci-Fi,",C13,"April 24, 2019 (Hong Kong)","United States,","English,Japanese,Xhosa,German,",2797501328.0,356000000.0,3h 1min,,,8.4,948,9300.0,583000.0,78.0
Tenet,"Action,Sci-Fi,Thriller,",C13,"September 10, 2020 (Hong Kong)","United States,United Kingdom,","English,Russian,Ukrainian,Estonian,Norwegian,Hindi,",363656624.0,205000000.0,2h 30min,Color,2.20 : 1,7.4,428,5200.0,497000.0,69.0
It,"Horror,",C13,"September 7, 2017 (Hong Kong)","United States,Canada,","English,Hebrew,",701796444.0,35000000.0,2h 15min,Color,2.39 : 1,7.3,492,2000.0,632000.0,69.0
Den skyldige,"Crime,Drama,Thriller,",C16,"June 14, 2018 (Denmark)","Denmark,","Danish,",4598051.0,,1h 25min,Color,2.39 : 1,7.5,53,271000.0,196000.0,83.0
Interstellar,"Adventure,Drama,Sci-Fi,",C13,"November 6, 2014 (Hong Kong)","United Kingdom,Canada,United States,","English,",701729206.0,165000000.0,2h 49min,,2.39 : 1,8.6,1.6M,4700.0,633000.0,74.0
Busanhaeng,"Action,Horror,Thriller,",C13,"August 25, 2016 (Hong Kong)","South Korea,","Korean,Hawaiian,",92764199.0,8500000.0,1h 58min,Color,1.85 : 1,7.6,191,906000.0,397000.0,72.0
A Quiet Place Part II,"Drama,Horror,Sci-Fi,Thriller,",C13,"June 10, 2021 (Hong Kong)","United States,","English,American Sign Language,",297372261.0,,1h 37min,Color,2.39 : 1,7.3,166,1500.0,356000.0,71.0
The Conjuring,"Horror,Mystery,Thriller,",C13,"August 29, 2013 (Hong Kong)","United States,","English,Latin,",320290989.0,20000000.0,1h 52min,Color,2.39 : 1,7.5,475,1200.0,575000.0,68.0
Something Borrowed,"Comedy,Drama,Romance,",C13,"June 16, 2011 (Hong Kong)","United States,","English,",65100369.0,35000000.0,1h 52min,Color,1.85 : 1,5.9,60,223000.0,135000.0,36.0
